110190670,68HERH20D0011,2020-09-10,,,"CHEMTECH CONSULTING GROUP, INC.",1cfd1936-f834-1c8b-9d73-1923ca4b2424-C,"THE COMBINED ANALYTICAL SERVICES CONTRACTS (CASC) CHEMTECH CONSULTING GROUP, INC. (CHM) CONTRACT INITIATION",INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],Environmental Protection Agency,Environmental Protection Agency,Environmental Protection Agency,Environmental Protection Agency,700.0,environmental-protection-agency,CONT_IDV_68HERH20D0011_6800
110190669,68HERH20D0010,2020-09-10,,,"CAPE FEAR ANALYTICAL, LLC",bda86c13-9188-6b9a-dec4-64edcdc78a37-C,THE COMBINED ANALYTICAL SERVICES CONTRACTS (CASC) CAPE FEAR ANALYTICAL (CFA) CONTRACT INITIATION,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],Environmental Protection Agency,Environmental Protection Agency,Environmental Protection Agency,Environmental Protection Agency,700.0,environmental-protection-agency,CONT_IDV_68HERH20D0010_6800
110190668,68HERH20D0009,2020-09-10,,,BONNER ANALYTICAL TESTING CO.,535e1dbd-12d9-0418-bf01-b556c9abc81a-C,THE COMBINED ANALYTICAL SERVICES CONTRACTS (CASC) BONNER ANALYTICAL TESTING COMPANY (BON) CONTRACT INITIATION,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],Environmental Protection Agency,Environmental Protection Agency,Environmental Protection Agency,Environmental Protection Agency,700.0,environmental-protection-agency,CONT_IDV_68HERH20D0009_6800
110190667,68HERH20D0008,2020-09-10,,,"ARIGONE, INC.",7b1ca37f-9483-f7ed-237e-60ac8a2c7429-C,"THE COMBINED ANALYTICAL SERVICES CONTRACTS (CASC) ANALYTICAL RESOURCES, INC. (ARI) CONTRACT INITIATION",INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],Environmental Protection Agency,Environmental Protection Agency,Environmental Protection Agency,Environmental Protection Agency,700.0,environmental-protection-agency,CONT_IDV_68HERH20D0008_6800
127873144,36C24520G0035,2020-09-08,,,IONA SENIOR SERVICES,62802cdb-64d2-7ced-fcde-353277331bb9-C,ADULT DAY HEALTH CARE SERVICES,BOA,,Department of Veterans Affairs,Department of Veterans Affairs,Department of Veterans Affairs,Department of Veterans Affairs,561.0,department-of-veterans-affairs,CONT_IDV_36C24520G0035_3600
110121825,33330220DF0010388,2020-09-02,,,"ISAACSON MILLER, INC.",523ca553-93bf-9a22-3434-6875c85fcddd-C,ISAACSON MILLER IDIQ FOR SEARCH FIRM FOR OFFICE OF ADVANCEMENT,INDEFINITE DELIVERY / INDEFINITE QUANTITY,,Smithsonian Institution,Smithsonian Institution,Smithsonian Institution,Smithsonian Institution,,,CONT_IDV_33330220DF0010388_3300
116106078,19AQMM20D0058,2020-09-01,,,GARDAWORLD NORTH AMERICA,ab4b826a-3d9e-ea76-16c1-aca6e917760e-C,LOCAL GUARD SERVICES,INDEFINITE DELIVERY / INDEFINITE QUANTITY,,Department of State,Department of State,Department of State,Department of State,315.0,department-of-state,CONT_IDV_19AQMM20D0058_1900
110236025,80ARC020D0006,2020-09-01,,,"ASRC FEDERAL DATA SOLUTIONS, LLC",dc86b1b7-121c-4683-ba12-4101b6be98a8-C,THE AMES RESEARCH CENTER (ARC).CONSOLIDATED INFORMATION TECHNOLOGY (IT) SERVICES (ACITS) 4 CONTRACT PROVIDES SERVICES IN THE CATEGORIES IT SECURITY..,INDEFINITE DELIVERY / INDEFINITE QUANTITY,"['N', 'Q']",National Aeronautics and Space Administration,National Aeronautics and Space Administration,National Aeronautics and Space Administration,National Aeronautics and Space Administration,862.0,national-aeronautics-and-space-administration,CONT_IDV_80ARC020D0006_8000
110027640,47PK0220D0014,2020-09-01,,,TEYA ENTERPRISES LLC,7b87e93f-f795-79c8-26df-6eb2ffde51bd-C,EO14042: THE PURPOSE OF THIS MODIFICATION IS TO INCORPORATE THE FOLLOWING CLAUSE: 52.223-99 ENSURING ADEQUATE COVID-19 SAFETY PROTOCOLS FOR FEDERAL CONTRACTORS (OCT 2021) (DEVIATION),INDEFINITE DELIVERY / INDEFINITE QUANTITY,"['N', 'Q']",General Services Administration,Public Buildings Service,General Services Administration,Public Buildings Service,614,general-services-administration,CONT_IDV_47PK0220D0014_4740
109390244,47PM0720D0007,2020-09-01,,,ADMIRAL ELEVATOR CO INC,6cffffdf-c574-5640-75d1-58c8a9f572db-C,"SIX MONTH BRIDGE ELEVATOR MAINTENANCE CONTRACT WITH (1) THREE MONTH OPTION, PRETTYMAN COURTHOUSE (DC0014PB) WILLIAM BRYANT ANNEX (DC0573PB) NATIONAL COURTS (DC0094ZZ) TAYLOE HOUSE DC0112ZZ) COSMOS CLUB (DC0113ZZ) AND TAX COURT (DC0114ZZ)",INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],General Services Administration,Public Buildings Service,General Services Administration,Public Buildings Service,614,general-services-administration,CONT_IDV_47PM0720D0007_4740
109349215,47PD0320D0023,2020-09-01,,,"MELWOOD HORTICULTURAL TRAINING CENTER, INC.",d6763765-2a05-12a5-720f-61385bc0c601-C,"CONTRACT AWARD FOR CUSTODIAL AND RELATED SERVICES AT THE CENSUS WASHINGTON NATIONAL RECORDS CENTER AND NORTH AND SOUTH GARAGES IN SUITLAND, MD",INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],General Services Administration,Public Buildings Service,General Services Administration,Public Buildings Service,614,general-services-administration,CONT_IDV_47PD0320D0023_4740
109305231,47PK0220D0013,2020-09-01,,,CLEAN SOLUTIONS SERVICES INC,c9388565-c896-871a-4286-a6ad3ffe89e0-C,"CUSTODIAL AND RELATED SERVICES AT TSA SACRAMENTO INTERNATIONAL AIRPORT (SMF), SACRAMENTO, CA95837-1109   CONTRACT AWARD - BASE YEAR 9/1/2020 TO 6/30/2021.",INDEFINITE DELIVERY / INDEFINITE QUANTITY,"['N', 'Q']",General Services Administration,Public Buildings Service,General Services Administration,Public Buildings Service,614,general-services-administration,CONT_IDV_47PK0220D0013_4740
108442422,47PK0220D0010,2020-09-01,,,EXCEPTIONAL CHILDREN'S FOUNDATION,6ace9f8d-425d-d394-7323-3789423655eb-C,CUSTODIAL SERVICES FOR WILSHIRE FEDERAL BUILDING AND FBI GARAGE BY ABILITYONE.,INDEFINITE DELIVERY / INDEFINITE QUANTITY,"['N', 'Q']",General Services Administration,Public Buildings Service,General Services Administration,Public Buildings Service,614,general-services-administration,CONT_IDV_47PK0220D0010_4740
108385493,47PK0220D0011,2020-09-01,,,"LANDMARK SERVICES, INC",1557d4f0-cc34-8401-7c22-474bcadefc6b-C,"CUSTODIAL, GROUND MAINTENANCE, TRASH REMOVAL SERVICES FOR RONALD REAGAN AND SANTA ANA FEDERAL BUILDINGS.",INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],General Services Administration,Public Buildings Service,General Services Administration,Public Buildings Service,614,general-services-administration,CONT_IDV_47PK0220D0011_4740
105906059,47PD0320D0001,2020-09-01,,,"JOB SQUAD, INC.",aca6eafc-fc99-d985-07a9-b76bc04b4390-C,"CUSTODIAL AND RELATED SERVICES AT THE CLARKSBURG U.S. POST OFFICE IN CLARKSBURG, WEST VIRGINIA.",INDEFINITE DELIVERY / INDEFINITE QUANTITY,"['N', 'Q']",General Services Administration,Public Buildings Service,General Services Administration,Public Buildings Service,614,general-services-administration,CONT_IDV_47PD0320D0001_4740
104147598,47PF0020D0019,2020-09-01,,,KONE INC.,1eff0f97-5e33-0959-2aac-d4fb2f16776f-C,"ELEVATOR MAINTENANCE SERVICES 985 FEDERAL BUILDING, 985 MICHIGAN AVE, DETROIT, MI 48226  NEW AWARD FOR ELEVATOR MAINTENANCE SERVICES",INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],General Services Administration,Public Buildings Service,General Services Administration,Public Buildings Service,614,general-services-administration,CONT_IDV_47PF0020D0019_4740
97448870,47PF0020D0018,2020-09-01,,,"COMMERCIAL FACILITIES MANAGEMENT, INC.",8674f0ac-fea7-2bd3-84f5-b3a38214ad4f-C,"EO14042: ADD FAR 52.223-99 FOR OPERATION AND MAINTENANCE SERVICES AT THE E. ROSS ADAIR FEDERAL BUILDING AND U.S. COURTHOUSE, FORT WAYNE, IN.",INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],General Services Administration,Public Buildings Service,General Services Administration,Public Buildings Service,614,general-services-administration,CONT_IDV_47PF0020D0018_4740
110027638,47PG0220D0014,2020-08-31,,,"VIECO DEVELOPMENT AND CONSTRUCTION COMPANY, INC.",798c7a6b-e080-fb93-5811-c9fd05e5abd9-C,REGION 06 CONSTRUCTION IDIQ TO AWARD TO MULTIPLE QUALIFIED CONTRACTORS TO PROVIDE CONSTRUCTION SERVICES.,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],General Services Administration,Public Buildings Service,General Services Administration,Public Buildings Service,614,general-services-administration,CONT_IDV_47PG0220D0014_4740
110027637,47PG0220D0008,2020-08-31,,,"STRUCTSURE PROJECTS, INC.",80464fd4-c2d1-8e26-c32d-2a5bbbd73c15-C,REGION 06 CONSTRUCTION IDIQ TO AWARD TO MULTIPLE QUALIFIED CONTRACTORS TO PROVIDE CONSTRUCTION SERVICES.,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],General Services Administration,Public Buildings Service,General Services Administration,Public Buildings Service,614,general-services-administration,CONT_IDV_47PG0220D0008_4740
109390237,47PG0220D0021,2020-08-31,,,RB CONSTRUCTION COMPANY,124e98bc-0533-ffd0-b796-86b7ac6024ae-C,REGION 06 CONSTRUCTION IDIQ TO AWARD TO MULTIPLE QUALIFIED CONTRACTORS TO PROVIDE CONSTRUCTION SERVICES.,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],General Services Administration,Public Buildings Service,General Services Administration,Public Buildings Service,614,general-services-administration,CONT_IDV_47PG0220D0021_4740
109390235,47PG0220D0019,2020-08-31,,,PRO-MARK SERVICES INC,e692e348-64ec-0fd4-fc92-19c368ad2583-C,REGION 06 CONSTRUCTION IDIQ TO AWARD TO MULTIPLE QUALIFIED CONTRACTORS TO PROVIDE CONSTRUCTION SERVICES.,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],General Services Administration,Public Buildings Service,General Services Administration,Public Buildings Service,614,general-services-administration,CONT_IDV_47PG0220D0019_4740
109390232,47PG0220D0015,2020-08-31,,,WOODRUFF CONSTRUCTION LLC,3b8e5923-279e-10d7-9532-cf9d6344bdf3-C,REGION 06 CONSTRUCTION IDIQ TO AWARD TO MULTIPLE QUALIFIED CONTRACTORS TO PROVIDE CONSTRUCTION SERVICES.,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],General Services Administration,Public Buildings Service,General Services Administration,Public Buildings Service,614,general-services-administration,CONT_IDV_47PG0220D0015_4740
109390222,47PG0220D0003,2020-08-31,,,BKM CONSTRUCTION LLC,a605ffe3-04f7-9037-5177-6f504f981706-C,REGION 06 CONSTRUCTION IDIQ TO AWARD TO MULTIPLE QUALIFIED CONTRACTORS TO PROVIDE CONSTRUCTION SERVICES.,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],General Services Administration,Public Buildings Service,General Services Administration,Public Buildings Service,614,general-services-administration,CONT_IDV_47PG0220D0003_4740
109390221,47PE0720D0004,2020-08-31,,,INTERNATIONAL SUPPORT GROUP LLC,65e13938-3b30-1e8d-124c-0e220c05e6a7-C,"PROJECT: TSA JANITORIAL AND RELATED SERVICES LOCATION: FORT MYERS AIRPORT, 11000 TERMINAL ACCESS DR, FT. MYERS, FL AND SARASOTA AIRPORT , 6000 AIRPORT CIRCLE, SARASOTA, FL",INDEFINITE DELIVERY / INDEFINITE QUANTITY,"['N', 'Q']",General Services Administration,Public Buildings Service,General Services Administration,Public Buildings Service,614,general-services-administration,CONT_IDV_47PE0720D0004_4740
110027509,75N98020A00059,2020-08-28,,,KPMG LLP,6432ec51-4000-ee31-2f37-d259e7a75d15-C,"THE PURPOSE OF THIS REQUIREMENT AND OVERARCHING GOAL OF THE PROGRAM IS TO SUPPORT THE NIH RISK MANAGEMENT PROGRAM TO ENABLE THE AGENCY TO CONDUCT IN-DEPTH EVALUATIONS OF HIGH-RISK AREAS IDENTIFIED THROUGH RISK ASSESSMENT, TEST THE CONTROLS IN PLACE F",BPA,,Department of Health and Human Services,National Institutes of Health,Department of Health and Human Services,National Institutes of Health,806,department-of-health-and-human-services,CONT_IDV_75N98020A00059_7529
109305226,47PH0820D0014,2020-08-26,,,"WRIGHT BROS., LLC",9d50dd73-034e-e827-a9eb-7f707cb3200c-C,"MULTIPLE AWARD INDEFINITE-DELIVERY INDEFINITE-QUANTITY (IDIQ) TASK ORDER CONTRACT FOR CONSTRUCTION, REPAIR, AND ALTERATION, WITH DESIGN-BUILD AND INCIDENTAL ABATEMENT FOR GSA/PBS REGION 7, SAN ANTONIO TEXAS AREA.  LOCATION:  SAN ANTONIO, TEXAS",INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],General Services Administration,Public Buildings Service,General Services Administration,Public Buildings Service,614,general-services-administration,CONT_IDV_47PH0820D0014_4740
109305225,47PH0820D0013,2020-08-26,,,"TRUMBLE CONSTRUCTION, INC",55faafad-a745-6071-67cb-547e4709cdd7-C,"MULTIPLE AWARD INDEFINITE-DELIVERY INDEFINITE-QUANTITY (IDIQ) TASK ORDER CONTRACT FOR CONSTRUCTION, REPAIR, AND ALTERATION, WITH DESIGN-BUILD AND INCIDENTAL ABATEMENT FOR GSA/PBS REGION 7, SAN ANTONIO TEXAS AREA.  LOCATION:  SAN ANTONIO, TEXAS",INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],General Services Administration,Public Buildings Service,General Services Administration,Public Buildings Service,614,general-services-administration,CONT_IDV_47PH0820D0013_4740
109278721,6973GH20D00057,2020-08-25,,,UNITED EQUIPMENT ACCESSORIES INC,c34715cb-898e-d948-17d5-356b2d926393-C,PROCUREMENT OF SLIP RING ASSEMBLIES FOR THE TERMINAL DOPPLER WEATHER RADAR SYSTEM,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],Department of Transportation,Federal Aviation Administration,Department of Transportation,Federal Aviation Administration,731,department-of-transportation,CONT_IDV_6973GH20D00057_6920
110027654,75F40120D00022,2020-08-24,,,"MPF-ZAI SOLUTIONS, LLC",bc81be0c-e1bc-758b-7421-d56c6a1e3c06-C,ON-SITE RECORDS INFORMATION MANAGEMENT IDIQ,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],Department of Health and Human Services,Food and Drug Administration,Department of Health and Human Services,Food and Drug Administration,806,department-of-health-and-human-services,CONT_IDV_75F40120D00022_7524
109227432,140G0120D0020,2020-08-24,,,"BENDY, KERRY",4850d0d5-0b3c-db1d-8c92-ae1e9fbb97a7-C,"TEXAS WATER SCIENCE CENTER IDIQ TO ALTER, RENOVATE, AND/OR REMEDIATE STREAM GAGE SITES LOCATED PRIMARILY THROUGHOUT OKLAHOMA AND TEXAS.",INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],Department of the Interior,U.S. Geological Survey,Department of the Interior,U.S. Geological Survey,209,department-of-the-interior,CONT_IDV_140G0120D0020_1434
109227431,140G0120D0019,2020-08-24,,,DESMOND WELL DRILLING INC,1993c470-4811-35e3-862d-7f640fb2a662-C,DIRECT-PUSH AND AUGER DRILLING TO COLLECT AQUIFER SEDIMENT CORES AND INSTALL MONITORING WELLS IN COASTAL SOUTHEASTERN NEW ENGLAND,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],Department of the Interior,U.S. Geological Survey,Department of the Interior,U.S. Geological Survey,209,department-of-the-interior,CONT_IDV_140G0120D0019_1434
110027652,70Z04020D61044B00,2020-08-19,,,"WALZ & KRENZER, INC.",ea673eed-6e93-8269-5296-03e7185b8ab2-C,SPILLED OIL RECOVERY HATCHES,INDEFINITE DELIVERY / REQUIREMENTS,,Department of Homeland Security,U.S. Coast Guard,Department of Homeland Security,U.S. Coast Guard,766,department-of-homeland-security,CONT_IDV_70Z04020D61044B00_7008
108824993,70Z08420GB0003400,2020-08-19,,,"CLEAN HARBORS ENVIRONMENTAL SERVICES, INC.",9ffb83aa-d3db-fabd-911e-d9e27f759fd8-C,"BASIC ORDERING AGREEMENT (BOA) TO MITIGATE THE HARMFUL EFFECTS OF AN OIL SPILL OR HAZARDOUS CHEMICAL INCIDENT, AS NEEDED.",BOA,,Department of Homeland Security,U.S. Coast Guard,Department of Homeland Security,U.S. Coast Guard,766,department-of-homeland-security,CONT_IDV_70Z08420GB0003400_7008
110235996,129JGP20D4002,2020-08-17,,,CROSS CHECK SERVICES LLC,c1cf862e-9dbd-f89f-21b5-a013cc5678c4-C,ECHO IRSC IDIQ CONTRACT LAKE TAHOE BASIN MANAGEMENT UNIT (LTBMU),INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],Department of Agriculture,Forest Service,Department of Agriculture,Forest Service,95,department-of-agriculture,CONT_IDV_129JGP20D4002_12C2
110121820,129JGP20D4001,2020-08-17,,,J W BAMFORD INC,f1bb8397-e83c-0d50-998a-f10b998292d3-C,ECHO IRSC IDIQ CONTRACT LAKE TAHOE BASIN MANAGEMENT UNIT (LTBMU),INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],Department of Agriculture,Forest Service,Department of Agriculture,Forest Service,95,department-of-agriculture,CONT_IDV_129JGP20D4001_12C2
109210457,129JGP20D4006,2020-08-17,,,"SUMMITT FORESTS, INC.",07fd4ca2-29b9-c70e-a25f-ff78ec6db725-C,ECHO IRSC IDIQ CONTRACT LAKE TAHOE BASIN MANAGEMENT UNIT (LTBMU),INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],Department of Agriculture,Forest Service,Department of Agriculture,Forest Service,95,department-of-agriculture,CONT_IDV_129JGP20D4006_12C2
109210455,129JGP20D4004,2020-08-17,,,MARKIT! FORESTRY MANAGEMENT LLC,3ff50ea8-a1fc-1c47-fc28-f61ea17e3081-C,ECHO IRSC IDIQ CONTRACT LAKE TAHOE BASIN MANAGEMENT UNIT (LTBMU),INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],Department of Agriculture,Forest Service,Department of Agriculture,Forest Service,95,department-of-agriculture,CONT_IDV_129JGP20D4004_12C2
108470656,75FCMC20D0021,2020-08-17,,,"PALMETTO GBA, LLC",e873614b-bdb9-4847-d252-1215921131ab-C,PROVIDER ENROLLMENT AND OVERSIGHT IDIQ AWARD,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],Department of Health and Human Services,Centers for Medicare and Medicaid Services,Department of Health and Human Services,Centers for Medicare and Medicaid Services,806,department-of-health-and-human-services,CONT_IDV_75FCMC20D0021_7530
108470655,75FCMC20D0020,2020-08-17,,,"NOVITAS SOLUTIONS, INC.",07344146-ebdc-c97f-7f90-948c2627417f-C,PROVIDER ENROLLMENT AND OVERSIGHT IDIQ AWARD,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],Department of Health and Human Services,Centers for Medicare and Medicaid Services,Department of Health and Human Services,Centers for Medicare and Medicaid Services,806,department-of-health-and-human-services,CONT_IDV_75FCMC20D0020_7530
108470654,75FCMC20D0019,2020-08-17,,,"NORIDIAN HEALTHCARE SOLUTIONS, LLC",f3fe6b22-862f-e8d8-8cbf-bd0912f6c89e-C,PROVIDER ENROLLMENT AND OVERSIGHT IDIQ AWARD,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],Department of Health and Human Services,Centers for Medicare and Medicaid Services,Department of Health and Human Services,Centers for Medicare and Medicaid Services,806,department-of-health-and-human-services,CONT_IDV_75FCMC20D0019_7530
108470653,75FCMC20D0018,2020-08-17,,,DELOITTE CONSULTING LLP,92663aec-4451-0476-502b-d8c6919e98e0-C,PROVIDER ENROLLMENT AND OVERSIGHT IDIQ AWARD,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],Department of Health and Human Services,Centers for Medicare and Medicaid Services,Department of Health and Human Services,Centers for Medicare and Medicaid Services,806,department-of-health-and-human-services,CONT_IDV_75FCMC20D0018_7530
108470652,75FCMC20D0017,2020-08-17,,,"CGS ADMINISTRATORS, LLC",5444181e-d603-bc19-ef28-e8b79a89b186-C,PROVIDER ENROLLMENT AND OVERSIGHT IDIQ AWARD,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],Department of Health and Human Services,Centers for Medicare and Medicaid Services,Department of Health and Human Services,Centers for Medicare and Medicaid Services,806,department-of-health-and-human-services,CONT_IDV_75FCMC20D0017_7530
108470651,75FCMC20D0016,2020-08-17,,,"ACUMEN, LLC",43b6a6cc-9216-fae5-3cba-fffd776feb1c-C,PROVIDER ENROLLMENT AND OVERSIGHT IDIQ AWARD,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],Department of Health and Human Services,Centers for Medicare and Medicaid Services,Department of Health and Human Services,Centers for Medicare and Medicaid Services,806,department-of-health-and-human-services,CONT_IDV_75FCMC20D0016_7530
108470650,75FCMC20D0015,2020-08-17,,,SIGNATURE CONSULTING GROUP LLC,4257d45e-f58b-f7a1-6a60-6752f0fc65e9-C,PROVIDER ENROLLMENT AND OVERSIGHT IDIQ AWARD,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],Department of Health and Human Services,Centers for Medicare and Medicaid Services,Department of Health and Human Services,Centers for Medicare and Medicaid Services,806,department-of-health-and-human-services,CONT_IDV_75FCMC20D0015_7530
108470649,75FCMC20D0014,2020-08-17,,,RELIS MANAGEMENT COMPANY,9fea46c6-665d-f0e4-9e7c-93ac53791c17-C,PROVIDER ENROLLMENT AND OVERSIGHT IDIQ AWARD,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],Department of Health and Human Services,Centers for Medicare and Medicaid Services,Department of Health and Human Services,Centers for Medicare and Medicaid Services,806,department-of-health-and-human-services,CONT_IDV_75FCMC20D0014_7530
108470648,75FCMC20D0013,2020-08-17,,,"RELI GROUP, INC.",27d1396e-6220-99d3-ebf0-a775a91d36b6-C,PROVIDER ENROLLMENT AND OVERSIGHT IDIQ AWARD,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],Department of Health and Human Services,Centers for Medicare and Medicaid Services,Department of Health and Human Services,Centers for Medicare and Medicaid Services,806,department-of-health-and-human-services,CONT_IDV_75FCMC20D0013_7530
